Name,Address,Latitude,Longitude
TotalEnergies,7 Av. Montaigne 11,48.865588863999996,2.302613664
TotalEnergies,9 Rue de l'Amiral Hamelin,48.8665035,2.29177065
TotalEnergies,12 Rue du Delta,48.88276677368421,2.3481856947368422
TotalEnergies,V96W+9Q,48.86108612857143,2.3966891214285715
TotalEnergies,9 B Bd Jourdan,48.81803866999999,2.34034872
TotalEnergies,10 Rue des Nonnains d'Hyères,48.853962216666666,2.358653075
TotalEnergies,26 Rue de la Huchette,48.85314999130434,2.3452288869565217
TotalEnergies,18 Rue Mesnil,48.86776014782608,2.2838688130434783
TotalEnergies,75 Av. de Villiers,48.88374140952381,2.303971776190476
TotalEnergies,7 Sq. Bolivar,48.87578824074074,2.383442148148148
TotalEnergies,75001 Pl. Joachim du Bellay,48.860578366666665,2.3475467111111112
TotalEnergies,RCPM+5H Paris,48.83540334375,2.4339852375
TotalEnergies,43bis Av. Reille,48.824169036363635,2.3339655454545456
TotalEnergies,51 Bd Lefebvre,48.83130532,2.291881005
TotalEnergies,98 Quai Louis Blériot,48.844904125,2.2721752916666667
TotalEnergies,5bis Rue des Dames Augustines,48.88622014285714,2.281581657142857
TotalEnergies,15 Rue Chauveau,48.890066144,2.2747475
TotalEnergies,25 Rue du Dr Calmette,48.899377635,2.3093441
TotalEnergies,29 Rue de Rocroy,48.88111376296296,2.3512301925925927
TotalEnergies,164 Bd Chanzy,48.85925867619047,2.4255428047619048
