Name,Address,Latitude,Longitude
CTown Supermarkets,202 E 70th St,40.76804693859649,-73.96114414736842
CTown Supermarkets,292 Grand St,40.71784078421052,-73.99186375789473
CTown Supermarkets,149- 45 15th Dr,40.7859966125,-73.8144258875
CTown Supermarkets,366 Greenmount Ave,40.82297479375,-73.99084988125
CTown Supermarkets,196 Elizabeth St,40.72174388148148,-73.99426875555555
CTown Supermarkets,228 E 75th St,40.771032334615384,-73.95806440384615
CTown Supermarkets,501 Observer Hwy,40.736010705,-74.03929468
CTown Supermarkets,61-14 Linden St,40.70971969285714,-73.89826436428571
CTown Supermarkets,Cross Island Pkwy/150 St,40.787228569999996,-73.81282761
CTown Supermarkets,344 Broome St,40.719721148780486,-73.99468797804877
CTown Supermarkets,44 Henry St # 1,40.712818719999994,-73.99568839
CTown Supermarkets,71-78 58th Rd,40.72516185714286,-73.88767237142858
CTown Supermarkets,85 Eldridge St,40.7173438,-73.99264885652174
CTown Supermarkets,686 1st Ave.,40.74745406,-73.96917078
CTown Supermarkets,188-20C 69th Ave,40.73515458333333,-73.78332921666666
CTown Supermarkets,1601 Avenue W,40.59470309705882,-73.95452999999999
CTown Supermarkets,232 E 82nd St,40.77563642727272,-73.95453986363636
CTown Supermarkets,32-11 Beach Channel Dr,40.5982026,-73.7660006
CTown Supermarkets,1481 128th St,40.78423808000001,-73.84036198
CTown Supermarkets,Parking lot,40.516877,-74.243895
CTown Supermarkets,854 Logan Ave,40.83057861,-73.82249771000001
CTown Supermarkets,193 5th Ave,40.74183235,-73.98923137999999
CTown Supermarkets,1515 7th Ave,40.757697375,-73.98567671428572
CTown Supermarkets,111 Hester St,40.71672956764706,-73.99292196470589
