Name,Address,Latitude,Longitude
CTown Supermarkets,72 St,40.76851054117647,-73.95846992941176
CTown Supermarkets,881 Broadway Floor 7,40.73848428666667,-73.99049804666666
CTown Supermarkets,43-66 164th St,40.756748405555555,-73.80265911666666
CTown Supermarkets,215 Jersey Ave,40.8170741,-73.9908699090909
CTown Supermarkets,304 E 94th St,40.782723857142855,-73.94761815714286
CTown Supermarkets,93 4th Ave #156,40.73217120666666,-73.98986376666666
CTown Supermarkets,40-14 195th St,40.760841657142855,-73.78731702857142
CTown Supermarkets,138 A Bowery,40.71923518333333,-73.99470081666666
CTown Supermarkets,100 Manhattan Ave,40.7511032875,-74.03751775625
CTown Supermarkets,34-42 33rd St,40.75784102857143,-73.92661635714285
CTown Supermarkets,310 Lexington Ave # 1E,40.74862074,-73.97830171
CTown Supermarkets,437 Washington Ave,40.82771402222222,-73.99122897222222
CTown Supermarkets,1550 Harbor Blvd,40.761861339999996,-74.02127354
CTown Supermarkets,227 Beach 86th St,40.58845236666666,-73.81141483333333
CTown Supermarkets,Parking lot,40.516877,-74.243895
CTown Supermarkets,15-11 125th St,40.784406550000014,-73.8427838
CTown Supermarkets,3530 38th St,40.75436308333333,-73.92384928333333
CTown Supermarkets,98 E 106th St,40.792760825,-73.94790304
CTown Supermarkets,7 W 19th St,40.73961779565217,-73.99194180869564
