Name,Address,Latitude,Longitude
CTown Supermarkets,Madison Av/E 58 St,40.76294883125,-73.971722325
CTown Supermarkets,5 E 3rd St FRNT 1,40.72636326470588,-73.99113865294117
CTown Supermarkets,188 69th Ave,40.73568244444444,-73.78341945555556
CTown Supermarkets,1201 Quentin Rd 2nd Floor,40.608275424285715,-73.96082397857143
CTown Supermarkets,944 Kings Hwy,40.60699067,-73.962361265
CTown Supermarkets,165 W 91st St,40.79082871666667,-73.97217060833333
CTown Supermarkets,756 Broadway,40.73052381290322,-73.99187379032257
CTown Supermarkets,3055 Brighton 1st Pl,40.57737935714285,-73.9660555
CTown Supermarkets,77 W 66th St,40.77349641111111,-73.98079692222221
CTown Supermarkets,1643 E 54th St,40.61752866666667,-73.92247005714286
CTown Supermarkets,29-11 163rd St,40.7706959,-73.80150919166667
CTown Supermarkets,115 Hester St,40.71680781612903,-73.99313988064516
CTown Supermarkets,150-15 72nd Rd,40.7278098,-73.8172821
CTown Supermarkets,1109 Madison St,40.75144396470588,-74.03532334705882
CTown Supermarkets,499B Park Ave,40.82234733333333,-73.99794691111111
CTown Supermarkets,200 Canal St,40.71698448965517,-73.99837729310345
CTown Supermarkets,761 Greenwich St,40.73605145333333,-74.00660146
CTown Supermarkets,8616 3rd Ave,40.623005925,-74.031375575
CTown Supermarkets,244 East 86th St,40.77793262857143,-73.95235488571429
CTown Supermarkets,R53P+F8 New York,40.803676564285716,-73.81412867857142
CTown Supermarkets,589 Amsterdam Ave,40.78936618181818,-73.97344662272727
CTown Supermarkets,257 W 121st St,40.807435506249995,-73.952077875
CTown Supermarkets,48 E 23rd St,40.74026175375,-73.98697059625
