Name,Adresss,Latitude,Longitude,Rating,User Ratings Total
Potential Store,,40.73191145,-73.93337658333333,0,0
Potential Store,,40.743624065384616,-73.99212837307692,0,0
Potential Store,,40.632980545454544,-73.98331169090909,0,0
Potential Store,,40.76413129545455,-73.81637224545455,0,0
Potential Store,,40.85956852307692,-73.89627075384615,0,0
Potential Store,,40.67100194,-73.90496263333333,0,0
Potential Store,,40.631692756,-73.96530792,0,0
Potential Store,,40.5977744,-73.9808813,0,0
Potential Store,,40.68978904827586,-73.91833876551723,0,0
Potential Store,,40.673281624,-73.875445456,0,0
Potential Store,,40.65838304285714,-73.94234049047618,0,0
Potential Store,,40.799962231578945,-73.93717481052632,0,0
Potential Store,,40.73100841666667,-73.99394254583333,0,0
Potential Store,,40.841562425,-73.9764755125,0,0
Potential Store,,40.587531899999995,-73.97606328571428,0,0
Potential Store,,40.696110363636365,-73.93125470454545,0,0
Potential Store,,40.696110363636365,-73.93125470454545,0,0
Potential Store,,40.66298736315789,-73.95525572631578,0,0
Potential Store,,40.822938917391305,-73.94477808260869,0,0
Potential Store,,40.73100841666667,-73.99394254583333,0,0
Potential Store,,40.833093265,-73.92971267,0,0
Potential Store,,40.75188100416666,-73.87666000416667,0,0
Potential Store,,40.63242193666667,-73.91819380999999,0,0
Potential Store,,40.760366027272724,-73.78719018181818,0,0
Potential Store,,40.7181183,-73.99569666666666,0,0
Potential Store,,40.72414905714285,-73.74003838571429,0,0
Potential Store,,40.753517123076925,-73.98633055641025,0,0
Potential Store,,40.68345073928572,-73.83100397142857,0,0
Potential Store,,40.83131435128205,-73.85772347435898,0,0
Potential Store,,40.75456659375,-73.87063631875,0,0
Potential Store,,40.690724723809524,-73.81057724761905,0,0
Potential Store,,40.70695261363637,-73.94839463636363,0,0
Potential Store,,40.82866687254902,-73.92501035294117,0,0
Potential Store,,40.72801827954545,-73.99521172045455,0,0
Potential Store,,40.81916667,-73.94244277,0,0
Potential Store,,40.81574368125,-73.915591975,0,0
Potential Store,,40.75319757,-73.9715472,0,0
Potential Store,,40.67547739285715,-73.97964210714285,0,0
Potential Store,,40.875014769230766,-73.85057250384615,0,0
Potential Store,,40.72251473333333,-73.74256246666667,0,0
Potential Store,,40.74819110833333,-73.82233561666666,0,0
Potential Store,,40.69992122142857,-73.93239657142857,0,0
Potential Store,,40.86230441,-73.89473772,0,0
Potential Store,,40.62361214166667,-73.93132412083334,0,0
Potential Store,,40.57919093333333,-74.10309253333334,0,0
Potential Store,,40.62740393333333,-74.02966114444445,0,0
Potential Store,,40.76105190967742,-73.94099437419355,0,0
Potential Store,,40.64742979333333,-74.00754760666666,0,0
Potential Store,,40.5982026,-73.7660006,0,0
Potential Store,,40.784965675,-73.82650433333333,0,0
Potential Store,,40.8281463,-73.82352118571428,0,0
Potential Store,,40.83994666666667,-73.919719825,0,0
Potential Store,,40.755920335,-73.92882043499999,0,0
Potential Store,,40.788592711111114,-74.01457219444444,0,0
Potential Store,,40.8297038875,-73.94473909999999,0,0
Potential Store,,40.87849055,-73.83695903499999,0,0
Potential Store,,40.70446134782609,-73.94664147826087,0,0
Potential Store,,40.68998082,-73.82286942666667,0,0
