Name,Address,Latitude,Longitude
Burlington,1539 72nd St,40.618946887499995,-74.0001079625
Burlington,69-33 183rd St,40.73307254999999,-73.78795055
Burlington,6498 6th Ave,40.635922,-74.0169233
Burlington,1623 Stillwell Ave,40.60662693333333,-73.98695356666667
Burlington,2101 86th St Suite 2109,40.603353999999996,-73.99562842499999
Burlington,1441 Chauncey St,40.68686784,-73.90609776
Burlington,6005 Myrtle Ave,40.7007163,-73.89807789999999
Burlington,6111 188th St,40.74023179999999,-73.7856827
Burlington,77-15 Rockaway Blvd,40.68554153333333,-73.86255526666666
Burlington,556 Driggs Ave,40.71708063333334,-73.95673053333333
Burlington,88-52 Myrtle Ave,40.70251718749999,-73.85678213749999
Burlington,3917 White Plains Rd,40.88619563333333,-73.86158306666667
Burlington,2718 Hylan Blvd,40.56513899999999,-74.11303
Burlington,JWFQ+73 New York,40.623163775,-74.0623199
Burlington,165 Bricktown Way Ste 1d,40.52824979999999,-74.2284263
Burlington,701 S Columbus Ave,40.89566293333333,-73.82265606666667
Burlington,501 Main St,40.760612075,-73.9515661
