Name,Address,Latitude,Longitude
Wallgreens,3354 74th Street,40.75303228333333,-73.89289128333333
Wallgreens,112 Schermerhorn St,40.68986257272727,-73.9891617909091
Wallgreens,Canal St/Wright St,40.62676474285714,-74.07788274285714
Wallgreens,42-15 166th St,40.75924225,-73.800080885
Wallgreens,1925 Lurting Ave,40.85171363333333,-73.85619673333333
Wallgreens,619 Carlton Ave,40.67877382,-73.9719302
Wallgreens,2655 Hubbard St,40.58573837777777,-73.96264927777777
Wallgreens,2103 Kenmore Pl,40.64932113333333,-73.95964615555556
Wallgreens,927 E 79th St,40.63458346153846,-73.9130725076923
Wallgreens,1139 Blake Ave,40.67097982,-73.87579232
Wallgreens,29 Louisiana Ave,40.65854634736842,-73.89578130526316
Wallgreens,2551 B Broadway,40.79450605555556,-73.97214943333333
Wallgreens,215 E 12th St,40.7318821,-73.98704522222222
Wallgreens,65-67 Park Terrace E,40.87079906,-73.916641
Wallgreens,8705 24th Ave,40.597012183333334,-73.99153203333333
Wallgreens,53 Himrod St,40.695344225,-73.92476778333334
Wallgreens,1409 Albemarle Rd,40.64670286249999,-73.9662343875
Wallgreens,940 E 94th St,40.64627224827586,-73.9081823275862
Wallgreens,1171 Amsterdam Ave,40.808266780000004,-73.959595
Wallgreens,23 Washington Pl,40.729936366666664,-73.99541131111111
Wallgreens,1171 Sherman Ave,40.833066173333336,-73.91666000666666
Wallgreens,64-78 Alderton St,40.721172687499994,-73.8595465625
Wallgreens,812 E 8th St,40.6295556375,-73.96945882916667
Wallgreens,4041 166th St,40.760177604347824,-73.79989072173913
Wallgreens,584 Van Buren St,40.692121560000004,-73.92584454
Wallgreens,9307 Vanderveer St,40.7197328,-73.74370598333333
Wallgreens,508 1st St,40.73907013125,-74.03863255625
Wallgreens,11594 Lefferts Blvd,40.67442562666667,-73.8197498
Wallgreens,29-75 21st Ave,40.77757345,-73.9080784
Wallgreens,129-05 31st Ave,40.77022558,-73.8403969
Wallgreens,150-11 109th Rd,40.691468277272726,-73.79727161818181
Wallgreens,268-298 Bergen St,40.68376633,-73.98301608
Wallgreens,1578 Aston Terrace,40.85012355,-73.97509712499999
Wallgreens,199 9th St,40.7279119,-74.04216564444444
Wallgreens,Major Deegan Underpass,40.826516890476185,-73.93127477142856
Wallgreens,880 River Rd #5,40.8254356,-73.97498949999999
Wallgreens,53 Murray St,40.71417856666667,-74.0093751
Wallgreens,180 State St,40.69048589,-73.99292901
Wallgreens,3250 Wickham Ave,40.87597715384615,-73.8407980153846
Wallgreens,Belmont Park Heliport,40.71493225,-73.71112350909091
Wallgreens,13732 76th Ave,40.722045625,-73.822968525
Wallgreens,29 McClancy Pl,40.664686585714286,-73.88536055714286
Wallgreens,2835 Heath Ave,40.87357144,-73.9048031
Wallgreens,2114-2134 Utica Ave,40.61988335454545,-73.92711472727272
Wallgreens,369 93rd St,40.6182087,-74.03113413333334
Wallgreens,15 E 16th St,40.65875697,-74.12167697999999
Wallgreens,232 E 66th St,40.765131014285714,-73.96231452857143
Wallgreens,572 Warren St,40.68174045,-73.98237386
Wallgreens,H5VC+M8 New York,40.594239849999994,-73.8291405
Wallgreens,410 City Island Ave,40.8500287,-73.7872407
Wallgreens,4275 Arthur Kill Rd,40.5379314,-74.23778709999999
Wallgreens,2921 Otis Ave,40.83294324,-73.82708174
Wallgreens,Grand Concourse/East 177 St,40.848814725,-73.906625025
Wallgreens,1211 6th Ave #36,40.75866936,-73.98221249333334
Wallgreens,148 W 51st St,40.7613678,-73.98220664444445
Wallgreens,1546 Selwyn Ave,40.841644978947365,-73.91037062631578
Wallgreens,1541 Williamsbridge Rd,40.84587325833333,-73.848098875
Wallgreens,36-20 29th St,40.756800157142855,-73.93196852857142
Wallgreens,63-116 Fitchett St,40.72251291428571,-73.8664122
